date,consumer_sentiment,consumer_spending,cpi,industrial_production,interest_rates,money_supply,unemployment,cpi_lag_1m,cpi_lag_3m,cpi_lag_6m,cpi_lag_12m,cpi_ma_3m,cpi_ma_6m,cpi_ma_12m,cpi_change_1m,cpi_change_12m,interest_rates_lag_1m,interest_rates_lag_3m,interest_rates_lag_6m,interest_rates_lag_12m,interest_rates_ma_3m,interest_rates_ma_6m,interest_rates_ma_12m,interest_rates_change_1m,interest_rates_change_12m,industrial_production_lag_1m,industrial_production_lag_3m,industrial_production_lag_6m,industrial_production_lag_12m,industrial_production_ma_3m,industrial_production_ma_6m,industrial_production_ma_12m,industrial_production_change_1m,industrial_production_change_12m,money_supply_lag_1m,money_supply_lag_3m,money_supply_lag_6m,money_supply_lag_12m,money_supply_ma_3m,money_supply_ma_6m,money_supply_ma_12m,money_supply_change_1m,money_supply_change_12m,consumer_spending_lag_1m,consumer_spending_lag_3m,consumer_spending_lag_6m,consumer_spending_lag_12m,consumer_spending_ma_3m,consumer_spending_ma_6m,consumer_spending_ma_12m,consumer_spending_change_1m,consumer_spending_change_12m,consumer_sentiment_lag_1m,consumer_sentiment_lag_3m,consumer_sentiment_lag_6m,consumer_sentiment_lag_12m,consumer_sentiment_ma_3m,consumer_sentiment_ma_6m,consumer_sentiment_ma_12m,consumer_sentiment_change_1m,consumer_sentiment_change_12m,unemployment_lag_1m,unemployment_lag_3m,unemployment_lag_6m,unemployment_lag_12m,unemployment_ma_3m,unemployment_ma_6m,unemployment_ma_12m,unemployment_change_1m,unemployment_change_12m,year,quarter,month
2022-10-01,59.9,18109.6,297.979,101.2529,3.08,21424.4,3.6,296.421,294.94,288.582,276.528,296.5206666666666,295.14549999999997,289.46825,0.0052560378650634565,0.07757261470809462,2.56,1.68,0.33,0.08,2.6566666666666667,1.9383333333333332,1.04,0.203125,37.5,101.2918,101.223,101.44,100.1861,101.21366666666665,101.20258333333334,101.03968333333334,-0.0003840389843995373,0.010648183730078253,21521.0,21641.6,21750.0,21142.1,21517.366666666665,21587.88333333333,21588.2,-0.004488639003763728,0.013352505191064346,17992.8,17770.1,17490.0,16704.2,18006.3,17853.116666666665,17483.041666666668,0.006491485483081982,0.08413452904060037,58.6,51.5,65.2,71.7,58.900000000000006,56.1,60.76666666666667,0.022184300341296925,-0.16457461645746174,3.5,3.5,3.7,4.5,3.5666666666666664,3.566666666666667,3.725,0.028571428571428692,-0.19999999999999996,2022,4,10
2022-11-01,56.7,18108.0,298.708,100.9552,3.78,21358.1,3.6,297.979,295.162,291.299,278.824,297.70266666666663,296.38033333333334,291.12525,0.00244648112786483,0.0713138036897829,3.08,2.33,0.77,0.08,3.14,2.44,1.3483333333333334,0.22727272727272707,46.25,101.2529,101.0963,101.3335,100.8654,101.16663333333334,101.13953333333335,101.04716666666667,-0.0029401627015126497,0.0008902953837490735,21424.4,21606.7,21690.7,21316.7,21434.5,21532.45,21591.649999999998,-0.0030946024159370644,0.001942139261705611,18109.6,17916.5,17574.5,16849.8,18070.13333333333,17942.033333333333,17587.891666666666,-8.835092989345483e-05,0.07467150945411816,59.9,58.2,58.4,67.4,58.400000000000006,55.81666666666667,59.875,-0.05342237061769606,-0.15875370919881304,3.6,3.6,3.6,4.2,3.566666666666666,3.5666666666666664,3.6750000000000003,0.0,-0.1428571428571429,2022,4,11
2022-12-01,59.8,18116.5,298.808,99.7664,4.1,21219.0,3.5,298.708,296.421,295.072,280.806,298.4983333333333,297.003,292.6254166666667,0.00033477509808887973,0.06410831677385809,3.78,2.56,1.21,0.08,3.653333333333333,2.9216666666666664,1.6833333333333336,0.08465608465608465,50.24999999999999,100.9552,101.2918,101.018,100.5726,100.65816666666667,100.93093333333333,100.97998333333332,-0.011775520230755787,-0.008016099812473643,21358.1,21521.0,21642.9,21471.0,21333.833333333332,21461.8,21570.649999999998,-0.006512751602436473,-0.011736761212798652,18108.0,17992.8,17755.2,16891.0,18111.366666666665,18002.25,17690.016666666666,0.0004694057874972124,0.07255343082114729,56.7,58.6,50.0,70.6,58.800000000000004,57.45000000000001,58.975,0.05467372134038784,-0.1529745042492917,3.6,3.5,3.6,3.9,3.566666666666666,3.5499999999999994,3.641666666666667,-0.02777777777777779,-0.10256410256410253,2022,4,12
2023-01-01,64.9,18449.1,300.456,100.505,4.33,21205.3,3.5,298.808,297.979,294.94,282.542,299.324,297.92233333333337,294.11825,0.005515247249069821,0.06340296309929161,4.1,3.08,1.68,0.08,4.069999999999999,3.3633333333333333,2.0375,0.056097560975609806,53.125,99.7664,101.2529,101.223,100.1856,100.40886666666665,100.81126666666667,101.0066,0.007403294095005952,0.003188082918103907,21219.0,21424.4,21641.6,21587.3,21260.8,21389.083333333332,21538.816666666666,-0.0006456477685093942,-0.01769558953644046,18116.5,18109.6,17770.1,16993.8,18224.533333333336,18115.416666666668,17811.291666666668,0.0183589545442,0.08563711471242441,59.8,59.9,51.5,67.2,60.46666666666667,59.68333333333334,58.78333333333333,0.0852842809364549,-0.034226190476190466,3.5,3.6,3.5,4.0,3.5333333333333328,3.5499999999999994,3.6,0.0,-0.125,2023,1,1
2023-02-01,66.9,18491.6,301.476,100.6416,4.57,21184.5,3.6,300.456,298.708,295.162,284.525,300.24666666666667,298.9746666666667,295.5308333333333,0.0033948398434380245,0.05957648712766894,4.33,3.78,2.33,0.08,4.333333333333333,3.736666666666667,2.4116666666666666,0.05542725173210172,56.125,100.505,100.9552,101.0963,100.8064,100.30433333333333,100.73548333333333,100.99286666666666,0.0013591363613749685,-0.001634816837026265,21205.3,21358.1,21606.7,21684.8,21202.933333333334,21318.716666666667,21497.125,-0.0009808868537581894,-0.023071460193315074,18449.1,18108.0,17916.5,17106.0,18352.399999999998,18211.266666666666,17926.758333333335,0.0023036354076892973,0.08100081842628315,64.9,56.7,58.2,62.8,63.866666666666674,61.133333333333326,59.125,0.03081664098613257,0.0652866242038217,3.5,3.6,3.6,3.8,3.5333333333333328,3.5500000000000003,3.5833333333333335,0.028571428571428692,-0.05263157894736836,2023,1,2
2023-03-01,62.0,18520.4,301.643,101.0205,4.65,20876.0,3.5,301.476,298.808,296.421,287.467,301.19166666666666,299.845,296.71216666666663,0.0005539412755906081,0.04931348641757127,4.57,4.1,2.56,0.2,4.516666666666667,4.085,2.7825,0.017505470459518557,22.25,100.6416,99.7664,101.2918,101.3907,100.72236666666667,100.69026666666667,100.96201666666667,0.003764844756045216,-0.0036512224493961964,21184.5,21219.0,21521.0,21721.3,21088.600000000002,21211.216666666667,21426.68333333333,-0.014562533928107801,-0.038915718672455135,18491.6,18116.5,17992.8,17347.2,18487.033333333336,18299.2,18024.524999999998,0.0015574639295681258,0.06763051097583483,66.9,59.8,58.6,59.4,64.60000000000001,61.70000000000001,59.34166666666667,-0.07324364723467869,0.043771043771043905,3.6,3.5,3.5,3.7,3.5333333333333328,3.5500000000000003,3.5666666666666664,-0.02777777777777779,-0.05405405405405406,2023,1,3
2023-04-01,63.7,18641.8,302.858,101.253,4.83,20729.8,3.4,301.643,300.456,297.979,288.582,301.9923333333333,300.65816666666666,297.90183333333334,0.004027940313549472,0.049469474880623254,4.65,4.33,3.08,0.33,4.683333333333334,4.376666666666667,3.1575,0.038709677419354716,13.636363636363637,101.0205,100.505,101.2529,101.44,100.9717,100.69028333333334,100.94643333333333,0.002301513059230542,-0.001843454258675048,20876.0,21205.3,21424.4,21750.0,20930.1,21095.449999999997,21341.666666666668,-0.007003257328990209,-0.0469057471264368,18520.4,18449.1,18109.6,17490.0,18551.266666666666,18387.899999999998,18120.50833333333,0.006554934018703662,0.06585477415666086,62.0,64.9,59.9,65.2,64.2,62.333333333333336,59.21666666666667,0.02741935483870983,-0.02300613496932513,3.5,3.5,3.6,3.7,3.4999999999999996,3.516666666666666,3.5416666666666665,-0.02857142857142858,-0.08108108108108114,2023,2,4
2023-05-01,59.0,18664.6,303.316,100.9286,5.06,20801.1,3.6,302.858,301.476,298.708,291.299,302.60566666666665,301.4261666666667,298.90325,0.0015122598709624846,0.04125314539356473,4.83,4.57,3.78,0.77,4.846666666666667,4.59,3.515,0.04761904761904745,5.571428571428571,101.253,100.6416,100.9552,101.3335,101.06736666666667,100.68585,100.91269166666666,-0.0032038556882264535,-0.003995717112307395,20729.8,21184.5,21358.1,21690.7,20802.3,21002.616666666665,21267.533333333336,0.003439492903935415,-0.041012968691651386,18641.8,18491.6,18108.0,17574.5,18608.93333333333,18480.666666666668,18211.35,0.0012230578592196117,0.06202736919969265,63.7,66.9,56.7,58.4,61.56666666666666,62.71666666666667,59.26666666666667,-0.07378335949764525,0.010273972602739656,3.4,3.6,3.6,3.6,3.4999999999999996,3.516666666666667,3.5416666666666665,0.05882352941176472,0.0,2023,2,5
2023-06-01,64.2,18773.0,304.099,100.1196,5.08,20782.7,3.6,303.316,301.643,298.808,295.072,303.4243333333333,302.308,299.6555,0.0025814661936727212,0.030592533347792994,5.06,4.65,4.1,1.21,4.989999999999999,4.753333333333334,3.8375,0.0039525691699606735,3.1983471074380168,100.9286,101.0205,99.7664,101.018,100.76706666666666,100.74471666666666,100.837825,-0.008015567440745164,-0.008893464531073647,20801.1,20876.0,21219.0,21642.9,20771.199999999997,20929.899999999998,21195.85,-0.0008845686045448886,-0.03974513581821293,18664.6,18520.4,18116.5,17755.2,18693.13333333333,18590.083333333332,18296.166666666668,0.005807785862006254,0.05732405154546272,59.0,62.0,59.8,50.0,62.300000000000004,63.449999999999996,60.45000000000001,0.08813559322033893,0.28400000000000003,3.6,3.5,3.5,3.6,3.5333333333333328,3.5333333333333337,3.5416666666666665,0.0,0.0,2023,2,6
2023-07-01,71.5,18884.2,304.615,100.9067,5.12,20772.0,3.5,304.099,302.858,300.456,294.94,304.01,303.0011666666666,300.46175,0.0016968158395787025,0.0328032820234625,5.08,4.83,4.33,1.68,5.086666666666667,4.885,4.1241666666666665,0.007874015748031482,2.047619047619048,100.1196,101.253,100.505,101.223,100.65163333333334,100.81166666666667,100.81146666666666,0.00786159752935478,-0.0031247838929887584,20782.7,20729.8,21205.3,21641.6,20785.266666666666,20857.68333333333,21123.383333333335,-0.0005148512945863937,-0.04018187195031786,18773.0,18641.8,18449.1,17770.1,18773.933333333334,18662.6,18389.008333333335,0.005923400628562225,0.06269520149014363,64.2,63.7,64.9,51.5,64.89999999999999,64.55,62.116666666666674,0.11370716510903423,0.38834951456310685,3.6,3.4,3.5,3.5,3.566666666666666,3.5333333333333337,3.5416666666666665,-0.02777777777777779,0.0,2023,3,7
2023-08-01,69.4,18953.3,306.138,100.8393,5.33,20746.9,3.7,304.615,303.316,301.476,295.162,304.9506666666666,303.77816666666666,301.37641666666667,0.0049997537875678955,0.037186358677607556,5.12,5.06,4.57,2.33,5.176666666666667,5.011666666666667,4.3741666666666665,0.041015625,1.2875536480686693,100.9067,100.9286,100.6416,101.0963,100.62186666666666,100.84461666666668,100.79005000000001,-0.0006679437539827138,-0.0025421306219911566,20772.0,20801.1,21184.5,21606.7,20767.2,20784.75,21051.733333333334,-0.0012083574041978906,-0.03979321229063204,18884.2,18664.6,18491.6,17916.5,18870.166666666668,18739.55,18475.408333333333,0.003659143622710914,0.05786844528786306,71.5,59.0,66.9,58.2,68.36666666666667,64.96666666666665,63.050000000000004,-0.029370629370629286,0.1924398625429553,3.5,3.6,3.6,3.6,3.5999999999999996,3.5500000000000003,3.5500000000000003,0.05714285714285716,0.0277777777777779,2023,3,8
2023-09-01,67.8,19048.1,307.374,101.0211,5.33,20720.4,3.8,306.138,304.099,301.643,296.421,306.0423333333333,304.7333333333333,302.2891666666667,0.004037394900339164,0.03695082332223443,5.33,5.08,4.65,2.56,5.26,5.125,4.605,0.0,1.08203125,100.8393,100.1196,101.0205,101.2918,100.92236666666668,100.84471666666667,100.76749166666667,0.0018028685244741993,-0.002672476942852109,20746.9,20782.7,20876.0,21521.0,20746.433333333334,20758.816666666666,20985.016666666666,-0.00127729925916642,-0.03720087356535473,18953.3,18773.0,18520.4,17992.8,18961.866666666665,18827.5,18563.350000000002,0.0050017675022291375,0.05865123827308705,69.4,64.2,62.0,58.6,69.56666666666668,65.93333333333332,63.81666666666666,-0.023054755043227737,0.15699658703071662,3.7,3.6,3.5,3.5,3.666666666666666,3.6,3.5749999999999997,0.027027027027026973,0.08571428571428563,2023,3,9
2023-10-01,63.8,19109.4,307.653,100.4689,5.33,20687.3,3.9,307.374,304.615,302.858,297.979,307.055,305.53249999999997,303.0953333333333,0.0009076890042749586,0.03246537507676717,5.33,5.12,4.83,3.08,5.33,5.208333333333333,4.7924999999999995,0.0,0.7305194805194806,101.0211,100.9067,101.253,101.2529,100.77643333333333,100.71403333333335,100.70215833333333,-0.005466184787138562,-0.007742988102069082,20720.4,20772.0,20729.8,21424.4,20718.2,20751.733333333334,20923.591666666667,-0.0015974595085037624,-0.03440469744776997,19048.1,18884.2,18641.8,18109.6,19036.93333333333,18905.433333333334,18646.666666666668,0.003218168741239369,0.05520828731722416,67.8,71.5,63.7,59.9,67.0,65.95,64.14166666666667,-0.05899705014749268,0.06510851419031716,3.8,3.5,3.4,3.6,3.7999999999999994,3.6833333333333336,3.6,0.026315789473684292,0.08333333333333326,2023,4,10
2023-11-01,61.3,19178.9,308.087,100.8639,5.33,20696.7,3.7,307.653,306.138,303.316,298.708,307.7046666666667,306.32766666666663,303.87691666666666,0.0014106802143973862,0.03139855644977696,5.33,5.33,5.06,3.78,5.33,5.253333333333333,4.921666666666667,0.0,0.4100529100529102,100.4689,100.8393,100.9286,100.9552,100.78463333333333,100.70325000000001,100.69455,0.003931564892220241,-0.0009043615385835313,20687.3,20746.9,20801.1,21358.1,20701.466666666664,20734.333333333332,20868.475000000002,0.0004543850574991737,-0.030967174046380386,19109.4,18953.3,18664.6,18108.0,19112.133333333335,18991.149999999998,18735.908333333333,0.003636953541189092,0.059139606803622735,63.8,69.4,59.0,56.7,64.3,66.33333333333333,64.525,-0.039184952978056464,0.08112874779541435,3.9,3.7,3.6,3.6,3.7999999999999994,3.6999999999999997,3.608333333333333,-0.05128205128205121,0.0277777777777779,2023,4,11
2023-12-01,69.7,19283.5,308.735,100.6031,5.33,20701.3,3.8,308.087,307.374,304.099,298.808,308.15833333333336,307.10033333333337,304.7041666666667,0.002103301989373252,0.03322200208829762,5.33,5.33,5.08,4.1,5.33,5.295,5.024166666666667,0.0,0.30000000000000004,100.8639,101.0211,100.1196,99.7664,100.6453,100.78383333333333,100.764275,-0.0025856624619908786,0.008386591076755323,20696.7,20720.4,20782.7,21219.0,20695.100000000002,20720.766666666666,20825.333333333332,0.00022225765460182068,-0.024397945237758623,19178.9,19048.1,18773.0,18116.5,19190.600000000002,19076.233333333334,18833.158333333333,0.005453910286825625,0.06441641597438807,61.3,67.8,64.2,59.8,64.93333333333334,67.25,65.35000000000001,0.137030995106036,0.16555183946488294,3.7,3.8,3.6,3.5,3.7999999999999994,3.733333333333333,3.633333333333333,0.027027027027026973,0.08571428571428563,2023,4,12
2024-01-01,79.0,19303.3,309.794,99.2223,5.33,20773.1,3.7,308.735,307.653,304.615,300.456,308.87199999999996,307.9635,305.4823333333333,0.0034301261599751776,0.031079425939238847,5.33,5.33,5.12,4.33,5.33,5.33,5.107500000000001,0.0,0.23094688221709014,100.6031,100.4689,100.9067,100.505,100.22976666666666,100.5031,100.65738333333333,-0.013725223179007373,-0.012762549126908995,20701.3,20687.3,20772.0,21205.3,20723.7,20720.95,20789.31666666667,0.003468381212774041,-0.020381697028573065,19283.5,19109.4,18884.2,18449.1,19255.233333333334,19146.083333333332,18904.341666666667,0.0010267845567453193,0.04630036153525108,69.7,63.8,71.5,64.9,70.0,68.5,66.52499999999999,0.1334289813486369,0.217257318952234,3.8,3.9,3.5,3.5,3.7333333333333325,3.766666666666666,3.65,-0.02631578947368407,0.05714285714285716,2024,1,1
2024-02-01,76.9,19446.5,311.022,100.285,5.33,20861.1,3.9,309.794,308.087,306.138,301.476,309.8503333333333,308.7775,306.2778333333333,0.003963924414288167,0.0316642120765831,5.33,5.33,5.33,4.57,5.33,5.33,5.170833333333333,0.0,0.16630196936542663,99.2223,100.8639,100.8393,100.6416,100.03679999999999,100.41071666666666,100.62766666666666,0.010710293956096573,-0.003543266402759926,20773.1,20696.7,20746.9,21184.5,20778.499999999996,20739.983333333334,20762.36666666667,0.0042362478397544034,-0.015265878354457363,19303.3,19178.9,18953.3,18491.6,19344.433333333334,19228.283333333333,18983.916666666668,0.007418420684546234,0.0516396634147398,79.0,61.3,69.4,66.9,75.2,69.75,67.35833333333333,-0.026582278481012578,0.14947683109118093,3.7,3.7,3.7,3.6,3.7999999999999994,3.8000000000000003,3.6750000000000003,0.054054054054053946,0.08333333333333326,2024,1,2
2024-03-01,79.4,19581.8,312.107,100.4575,5.33,20900.9,3.9,311.022,308.735,307.374,301.643,310.9743333333333,309.5663333333334,307.14983333333333,0.0034884992058441533,0.034690014354717524,5.33,5.33,5.33,4.65,5.33,5.33,5.2275,0.0,0.14623655913978495,100.285,100.6031,101.0211,101.0205,99.98826666666666,100.31678333333332,100.58075000000001,0.0017200977214937296,-0.00557312624665296,20861.1,20701.3,20720.4,20876.0,20845.033333333333,20770.066666666666,20764.44166666667,0.0019078572079134215,0.0011927572331864589,19446.5,19283.5,19048.1,18520.4,19443.866666666665,19317.233333333334,19072.366666666665,0.006957550201835749,0.05730977732662357,76.9,69.7,67.8,62.0,78.43333333333334,71.68333333333334,68.80833333333334,0.032509752925877766,0.2806451612903227,3.9,3.8,3.8,3.5,3.833333333333332,3.8166666666666664,3.7083333333333335,0.0,0.11428571428571432,2024,1,3
2024-04-01,77.2,19665.7,313.016,100.2434,5.33,20928.9,3.9,312.107,309.794,307.653,302.858,312.04833333333335,310.4601666666667,307.9963333333333,0.002912462713108077,0.033540471111874304,5.33,5.33,5.33,4.83,5.33,5.33,5.269166666666667,0.0,0.10351966873706009,100.4575,99.2223,100.4689,101.253,100.32863333333331,100.2792,100.49661666666667,-0.002131249533384838,-0.009971062585799939,20900.9,20773.1,20687.3,20729.8,20896.966666666667,20810.333333333332,20781.033333333333,0.0013396552301574438,0.009604530675645817,19581.8,19303.3,19109.4,18641.8,19564.666666666668,19409.95,19157.69166666667,0.004284590793492082,0.05492495359890137,79.4,79.0,63.8,63.7,77.83333333333334,73.91666666666667,69.93333333333334,-0.027707808564231717,0.21193092621664045,3.9,3.7,3.9,3.4,3.9,3.8166666666666664,3.75,0.0,0.1470588235294117,2024,2,4
2024-05-01,69.1,19758.0,313.14,100.863,5.33,20989.4,4.0,313.016,311.022,308.087,303.316,312.7543333333333,311.30233333333337,308.815,0.0003961458839163434,0.03238866396761142,5.33,5.33,5.33,5.06,5.33,5.33,5.291666666666667,0.0,0.05335968379446654,100.2434,100.285,100.8639,100.9286,100.5213,100.27905,100.49115,0.006180955554181189,-0.0006499644303002983,20928.9,20861.1,20696.7,20801.1,20939.733333333334,20859.11666666667,20796.725,0.002890739599310077,0.00905240588238132,19665.7,19446.5,19178.9,18664.6,19668.5,19506.466666666664,19248.808333333334,0.004693451034033735,0.058581485807357225,77.2,76.9,61.3,59.0,75.23333333333333,75.21666666666667,70.77499999999999,-0.10492227979274626,0.17118644067796596,3.9,3.9,3.7,3.6,3.9333333333333322,3.866666666666667,3.7833333333333337,0.025641025641025772,0.11111111111111116,2024,2,5
2024-06-01,68.2,19844.5,313.131,100.894,5.33,21053.0,4.1,313.14,312.107,308.735,304.099,313.09566666666666,312.035,309.56766666666664,-2.8741138149102063e-05,0.029700853998204435,5.33,5.33,5.33,5.08,5.33,5.33,5.3125,0.0,0.04921259842519676,100.863,100.4575,100.6031,100.1196,100.66680000000001,100.32753333333334,100.55568333333333,0.00030734759029571457,0.007734749239909133,20989.4,20900.9,20701.3,20782.7,20990.433333333334,20917.733333333334,20819.25,0.0030301009080773156,0.01300600980623301,19758.0,19581.8,19283.5,18773.0,19756.066666666666,19599.966666666664,19338.100000000002,0.004377973479096964,0.05707665263942907,69.1,79.4,69.7,64.2,71.5,74.96666666666667,71.10833333333333,-0.013024602026049048,0.06230529595015577,4.0,3.9,3.8,3.6,3.9999999999999987,3.9166666666666665,3.8250000000000006,0.02499999999999991,0.13888888888888884,2024,2,6
2024-07-01,66.4,19949.5,313.566,99.9757,5.33,21084.2,4.2,313.131,313.016,309.794,304.615,313.27899999999994,312.66366666666664,310.3135833333333,0.001389194937581939,0.029384633061405374,5.33,5.33,5.33,5.12,5.33,5.33,5.33,0.0,0.041015625,100.894,100.2434,99.2223,100.9067,100.57756666666667,100.4531,100.4781,-0.009101631415148637,-0.009226344732312097,21053.0,20928.9,20773.1,20772.0,21042.2,20969.583333333332,20845.266666666666,0.001481974065453917,0.015029847872135571,19844.5,19665.7,19303.3,18884.2,19850.666666666668,19707.666666666668,19426.875,0.005291138602635526,0.05641223880280877,68.2,77.2,79.0,71.5,67.89999999999999,72.86666666666667,70.68333333333332,-0.02639296187683282,-0.07132867132867127,4.1,3.9,3.7,3.5,4.099999999999999,4.0,3.8833333333333333,0.024390243902439046,0.19999999999999996,2024,3,7
2024-08-01,67.9,20001.3,314.131,100.4309,5.33,21171.0,4.2,313.566,313.14,311.022,306.138,313.60933333333327,313.1818333333334,310.9796666666667,0.001801853517281904,0.026109140322338353,5.33,5.33,5.33,5.33,5.33,5.33,5.33,0.0,0.0,99.9757,100.863,100.285,100.8393,100.43353333333333,100.47741666666667,100.44406666666667,0.004553106404856289,-0.004050008280501727,21084.2,20989.4,20861.1,20746.9,21102.733333333334,21021.233333333334,20880.608333333334,0.004116826818186148,0.020441608143867196,19949.5,19758.0,19446.5,18953.3,19931.766666666666,19800.133333333335,19514.208333333332,0.002596556304669262,0.05529380107949544,66.4,69.1,76.9,69.4,67.5,71.36666666666667,70.55833333333334,0.02259036144578319,-0.021613832853025983,4.2,4.0,3.9,3.7,4.166666666666666,4.05,3.9250000000000003,0.0,0.1351351351351351,2024,3,8
2024-09-01,70.1,20147.6,314.851,99.8084,5.13,21257.5,4.1,314.131,313.131,312.107,307.374,314.18266666666665,313.63916666666665,311.60274999999996,0.0022920373984103293,0.02432541464144644,5.33,5.33,5.33,5.33,5.263333333333333,5.296666666666667,5.3133333333333335,-0.03752345215759856,-0.03752345215759856,100.4309,100.894,100.4575,101.0211,100.07166666666666,100.36923333333334,100.34300833333333,-0.00619829156166074,-0.012004422838397089,21171.0,21053.0,20900.9,20720.4,21170.899999999998,21080.666666666668,20925.366666666665,0.004085777714798455,0.0259213142603425,20001.3,19844.5,19581.8,19048.1,20032.8,19894.433333333334,19605.833333333332,0.007314524555903867,0.05772229251211414,67.9,68.2,79.4,67.8,68.13333333333334,69.81666666666666,70.75,0.032400589101619914,0.03392330383480813,4.2,4.1,3.9,3.8,4.166666666666666,4.083333333333333,3.9500000000000006,-0.023809523809523947,0.07894736842105265,2024,3,9
2024-10-01,70.5,20226.0,315.564,99.4695,4.83,21308.1,4.1,314.851,313.566,313.016,307.653,314.8486666666667,314.0638333333333,312.262,0.002264563237849071,0.025714034967967203,5.13,5.33,5.33,5.33,5.096666666666667,5.213333333333334,5.2716666666666665,-0.05847953216374269,-0.09380863039399623,99.8084,99.9757,100.2434,100.4689,99.90293333333334,100.24025,100.259725,-0.0033955057890919793,-0.009947356843759692,21257.5,21084.2,20928.9,20687.3,21245.533333333336,21143.866666666665,20977.100000000002,0.0023803363518757337,0.030008749329298645,20147.6,19949.5,19665.7,19109.4,20124.966666666664,19987.816666666666,19698.883333333335,0.0038912823363577154,0.05843197588621307,70.1,66.4,77.2,63.8,69.5,68.7,71.30833333333334,0.005706134094151327,0.10501567398119138,4.1,4.2,3.9,3.9,4.133333333333332,4.116666666666667,3.9666666666666663,0.0,0.05128205128205132,2024,4,10
2024-11-01,71.8,20313.6,316.449,99.2925,4.64,21407.9,4.2,315.564,314.131,313.14,308.087,315.6213333333333,314.61533333333335,312.9588333333333,0.002804502414724075,0.027141684004842848,4.83,5.33,5.33,5.33,4.866666666666666,5.098333333333334,5.214166666666666,-0.03933747412008293,-0.12945590994371492,99.4695,100.4309,100.863,100.8639,99.52346666666666,99.9785,100.128775,-0.0017794399288223461,-0.015579409481489392,21308.1,21171.0,20989.4,20696.7,21324.5,21213.616666666665,21036.366666666665,0.004683664897386475,0.034362966076717516,20226.0,20001.3,19758.0,19178.9,20229.066666666666,20080.416666666668,19793.441666666666,0.004331059032927742,0.05916397707897736,70.5,67.9,69.1,61.3,70.8,69.14999999999999,72.18333333333334,0.018439716312056653,0.17128874388254478,4.1,4.2,4.0,3.7,4.133333333333332,4.15,4.008333333333334,0.024390243902439046,0.1351351351351351,2024,4,11
2024-12-01,74.0,20514.3,317.603,100.3273,4.48,21424.5,4.1,316.449,314.851,313.131,308.735,316.53866666666664,315.3606666666667,313.69783333333334,0.0036467171645351293,0.02872366268806581,4.64,5.13,5.33,5.33,4.6499999999999995,4.956666666666666,5.1433333333333335,-0.0344827586206895,-0.15947467166979357,99.2925,99.8084,100.894,100.6031,99.69643333333333,99.88405,100.10579166666668,0.010421733766397212,-0.0027414662172438042,21407.9,21257.5,21053.0,20701.3,21380.166666666668,21275.533333333336,21096.633333333335,0.0007754146833645059,0.034935004081869225,20313.6,20147.6,19844.5,19283.5,20351.3,20192.05,19896.008333333335,0.009880080340264774,0.06382658749708292,71.8,70.1,68.2,69.7,72.10000000000001,70.11666666666666,72.54166666666667,0.03064066852367686,0.061692969870875025,4.2,4.1,4.1,3.8,4.133333333333333,4.1499999999999995,4.033333333333333,-0.023809523809523947,0.07894736842105265,2024,4,12
2025-01-01,71.7,20462.2,319.086,100.0647,4.33,21492.4,4.0,317.603,315.564,313.566,309.794,317.7126666666666,316.2806666666667,314.4721666666667,0.004669351360031326,0.029994125128311122,4.48,4.83,5.33,5.33,4.483333333333333,4.79,5.06,-0.033482142857142905,-0.18761726078799246,100.3273,99.4695,99.9757,99.2223,99.89483333333334,99.89888333333334,100.17599166666666,-0.0026174331413283403,0.00849002693950851,21424.5,21308.1,21084.2,20773.1,21441.600000000002,21343.566666666666,21156.575,0.003169268827744043,0.03462651217199175,20514.3,20226.0,19949.5,19303.3,20430.033333333333,20277.5,19992.583333333332,-0.0025396918247270195,0.060036366838830846,74.0,70.5,66.4,79.0,72.5,71.0,71.93333333333332,-0.031081081081081097,-0.09240506329113918,4.1,4.1,4.2,3.7,4.099999999999999,4.116666666666666,4.058333333333334,-0.024390243902438935,0.08108108108108092,2025,1,1
2025-02-01,64.7,20519.8,319.775,101.0993,4.33,21564.6,4.1,319.086,316.449,314.131,311.022,318.8213333333333,317.22133333333335,315.2015833333333,0.002159292479143371,0.028142703731568686,4.33,4.64,5.33,5.33,4.38,4.623333333333333,4.976666666666667,0.0,-0.18761726078799246,100.0647,99.2925,100.4309,100.285,100.49709999999999,100.01028333333333,100.24385000000001,0.01033931046612846,0.008119858403550007,21492.4,21407.9,21171.0,20861.1,21493.833333333332,21409.166666666668,21215.2,0.003359327017922409,0.03372305391374386,20462.2,20313.6,20001.3,19446.5,20498.766666666666,20363.916666666668,20082.024999999998,0.0028149465844335975,0.05519245108374249,71.7,71.8,67.9,76.9,70.13333333333334,70.46666666666667,70.91666666666667,-0.09762900976290101,-0.15864759427828357,4.0,4.2,4.2,3.9,4.0666666666666655,4.1000000000000005,4.075,0.02499999999999991,0.05128205128205132,2025,1,2
