Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,daily_return,log_return,rolling_vol_20d,rolling_mean_10d,rolling_mean_5d,rolling_mean_20d,rolling_mean_50d,rolling_vol_10d,rolling_vol_5d,high_low_spread,open_close_spread,volume_change,rsi_14,macd,macd_signal,macd_histogram,bb_middle,bb_upper,bb_lower,bb_width,bb_position,high_52w,low_52w,position_52w,momentum_1d,momentum_3d,momentum_5d,momentum_10d,momentum_20d,fetch_timestamp,data_source
2023-04-11 04:00:00+00:00,100.80000305175781,101.0,99.01000213623047,99.91999816894531,60417800,0.0,0.0,AMZN,-0.022022120390757682,-0.022268227189570028,0.018954590204032763,101.43899917602539,101.83999786376953,99.8179988861084,98.41879989624023,0.01848093936905042,0.018977377217423663,0.01991591173175195,-0.00873020690644864,0.6214668341330929,48.08651556261182,1.485604101752557,1.4073836449878327,0.07822045676472422,99.8179988861084,104.66271563732414,94.97328213489266,0.09707100533529085,0.5105268572008176,158.6490020751953,81.43000030517578,0.2394488071580889,-0.022022120390757682,-0.011671615459794782,-0.024314084602316433,0.01917581839924498,0.08103427284474551,2025-12-22 22:16:04.585266,Yahoo Finance
2023-04-12 04:00:00+00:00,100.4000015258789,100.51000213623047,97.70999908447266,97.83000183105469,56735000,0.0,0.0,AMZN,-0.020916697119598093,-0.0211385503060785,0.018966782870747517,101.49799957275391,100.61599884033203,99.96549911499024,98.36439987182617,0.01966662630406339,0.01620734719316578,0.028621108037933135,-0.02559760613312123,-0.060955546213202094,47.611214921946356,1.1391078950772595,1.3537284950057182,-0.21462059992845872,99.96549911499024,104.33336569560444,95.59763253437603,0.08738748106663984,0.2555445840065863,158.6490020751953,81.43000030517578,0.2123829776344797,-0.020916697119598093,-0.041446167242073284,-0.058874413630187084,0.006067502882010967,0.03109195471156534,2025-12-22 22:16:04.585266,Yahoo Finance
2023-04-13 04:00:00+00:00,98.94999694824219,102.56999969482422,98.70999908447266,102.4000015258789,67925100,0.0,0.0,AMZN,0.046713683014299345,0.04565543032053191,0.021347013825643395,101.7129997253418,100.8759994506836,100.27549934387207,98.3497999572754,0.022743943654843973,0.028083816098823683,0.03769531789876047,0.03486614132430255,0.19723451132457925,58.10277606895341,1.2192136017412594,1.3268255163528266,-0.10761191461156727,100.27549934387207,104.3908753974552,96.16012329028894,0.08208138738796773,0.758117624531189,158.6490020751953,81.43000030517578,0.27156529791925876,0.046713683014299345,0.0022511829407421136,0.012858586264870908,0.021446399260637516,0.06444911407816845,2025-12-22 22:16:04.585266,Yahoo Finance
2023-04-14 04:00:00+00:00,102.06999969482422,103.19999694824219,101.11000061035156,102.51000213623047,51450500,0.0,0.0,AMZN,0.001074224694457282,0.0010736481279812137,0.0195343012707573,101.76399993896484,100.96600036621093,100.39899940490723,98.29699996948243,0.022116717588288547,0.02783855326242994,0.020388218655123316,0.004310791052432635,-0.2425406808381585,59.820644126526226,1.2768552883950548,1.3168314707612723,-0.03997618236621747,100.39899940490723,104.6312071954039,96.16679161441056,0.0843077683160618,0.7493973400908444,158.6490020751953,81.43000030517578,0.2729898256628209,0.001074224694457282,0.025920776768890263,0.004409216033719465,0.00500002094343599,0.02469013592661562,2025-12-22 22:16:04.585266,Yahoo Finance
2023-04-17 04:00:00+00:00,103.16000366210938,103.7300033569336,101.58999633789062,102.73999786376953,39919500,0.0,0.0,AMZN,0.0022436418178335416,0.0022411286119839928,0.019318777974676498,101.70899963378906,101.08000030517579,100.5884994506836,98.09359985351563,0.021734571720829796,0.027842309097255852,0.020829346540191293,-0.00407140154546264,-0.22411832732432146,60.47236994832816,1.3258123341138628,1.3186276434317905,0.007184690682072281,100.5884994506836,104.8864176378555,96.2905812635117,0.08545545883759961,0.7502954127311636,158.6490020751953,81.43000030517578,0.27596831181606146,0.0022436418178335416,0.05018906205474738,0.005578934178717354,-0.005324843129855483,0.03830218324827017,2025-12-22 22:16:04.585266,Yahoo Finance
2023-04-18 04:00:00+00:00,103.94999694824219,104.19999694824219,101.5199966430664,102.30000305175781,39790500,0.0,0.0,AMZN,-0.004282604839014548,-0.004291801457498827,0.01907747796435355,101.6979995727539,101.55600128173828,100.81799964904785,98.07179992675782,0.021597903180507964,0.02510416741701478,0.02619746065716008,-0.015872957623134173,-0.0032315034005937493,61.45835600903504,1.313960720153446,1.3176942587761218,-0.0037335386226757805,100.81799964904785,104.95595113637357,96.68004816172213,0.08208755384415728,0.6790745260365236,158.6490020751953,81.43000030517578,0.2702702996438483,-0.004282604839014548,-0.000976547584287113,0.023819104547904146,-0.0010741197775414602,0.046975785593007524,2025-12-22 22:16:04.585266,Yahoo Finance
2023-04-19 04:00:00+00:00,101.58000183105469,105.12000274658203,101.38999938964844,104.30000305175781,58398900,0.0,0.0,AMZN,0.019550341547772243,0.01936168847711433,0.018440915818220372,101.73300018310547,102.85000152587891,101.00249977111817,98.11419998168945,0.021988306735056567,0.020833346288665785,0.035762255491810654,0.026776936125941037,0.46765936592905333,59.610838893950216,1.4492455158237334,1.3440045101856442,0.10524100563808925,101.00249977111817,105.42094984766496,96.58404969457138,0.08749189547901176,0.8731515829660327,158.6490020751953,81.43000030517578,0.2961706603601986,0.019550341547772243,0.017461719619793925,0.06613514361245088,0.0033670621817323276,0.036676298767724935,2025-12-22 22:16:04.585266,Yahoo Finance
2023-04-20 04:00:00+00:00,103.52999877929688,105.25,103.20999908447266,103.80999755859375,57696900,0.0,0.0,AMZN,-0.0046980391066805405,-0.0047091095790211925,0.017854179889068282,102.00400009155274,103.13200073242187,101.25799980163575,98.14819992065429,0.019846822461149476,0.009877286193387867,0.019651295284694528,0.0027045183289702403,-0.0120207743639007,54.568397717880835,1.4996335014004956,1.3751303084286144,0.12450319297188117,101.25799980163575,105.70671929546975,96.80928030780174,0.0878689980554433,0.786823855774129,157.6024932861328,81.43000030517578,0.2938068110625304,-0.0046980391066805405,0.010414636140473776,0.013769492301799469,0.026805134771256567,0.05177305743009519,2025-12-22 22:16:04.585266,Yahoo Finance
2023-04-21 04:00:00+00:00,106.0999984741211,108.1500015258789,105.08000183105469,106.95999908447266,86774200,0.0,0.0,AMZN,0.03034391291745231,0.02989264254702952,0.018875977245524568,102.49400024414062,104.02200012207031,101.67049980163574,98.2863998413086,0.021639612793022095,0.015619742508889829,0.028702316016286217,0.0081055666608829,0.5039664176064917,58.46793046436891,1.7733036004107987,1.4547649668250513,0.3185386335857474,101.67049980163574,106.62556340114688,96.71543620212461,0.09747298595322564,1.0337468608232168,156.73800659179688,81.43000030517578,0.33900776342597755,0.03034391291745231,0.04555225702541921,0.04341036831048317,0.04801099003618692,0.08357815901649368,2025-12-22 22:16:04.585266,Yahoo Finance
2023-04-24 04:00:00+00:00,107.66000366210938,109.2300033569336,105.06999969482422,106.20999908447266,69575600,0.0,0.0,AMZN,-0.007011967150520215,-0.007036666520682404,0.018909542331104222,102.89800033569335,104.71600036621093,102.07449989318847,98.44579986572266,0.02194774869848904,0.01704908047467363,0.03916772147602387,-0.013468368273398486,-0.19819946481788364,58.820793762168876,1.9076798477788515,1.5453479430158115,0.36233190476304,102.07449989318847,107.13066208501264,97.0183377013643,0.09906807669133774,0.9089563422205182,149.61500549316406,81.43000030517578,0.36342299470356587,-0.007011967150520215,0.018312521350234645,0.033774589184868864,0.03954194957356183,0.08233977435246742,2025-12-22 22:16:04.585266,Yahoo Finance
2023-04-25 04:00:00+00:00,104.91000366210938,105.44999694824219,102.44999694824219,102.56999969482422,65026800,0.0,0.0,AMZN,-0.03427172037496595,-0.03487276836944828,0.020758766883345516,103.16300048828126,104.76999969482422,102.30099983215332,98.54499984741211,0.023828875474423205,0.025227452324775607,0.029248318308724562,-0.022304869751237095,-0.06537924214810942,47.081223065952656,1.7008501204994957,1.5764483785125485,0.1244017419869472,102.30099983215332,106.98860903376257,97.61339063054407,0.09164346798761057,0.5286926502510649,146.57000732421875,81.43000030517578,0.32453173337037544,-0.03427172037496595,-0.01194487903797159,0.002639263294350158,0.026521232730591704,0.046205617472402816,2025-12-22 22:16:04.585266,Yahoo Finance
2023-04-26 04:00:00+00:00,105.04000091552734,106.62000274658203,104.0999984741211,104.9800033569336,73803800,0.0,0.0,AMZN,0.023496184744855597,0.023224398457013323,0.02110990511990657,103.87800064086915,104.90599975585937,102.68800010681153,98.65379989624023,0.023027331987540398,0.02601087763746428,0.024004612229748985,-0.0005711877196383475,0.13497511795136785,58.36208058877887,1.7116721349018889,1.6034931297904167,0.10817900511147216,102.68800010681153,106.86671597197493,98.50928424164813,0.08138664421971177,0.7742473195210225,146.57000732421875,81.43000030517578,0.36152902232376527,0.023496184744855597,-0.018511553332899222,0.006519657576983473,0.07308597967959196,0.07959693195394335,2025-12-22 22:16:04.585266,Yahoo Finance
2023-04-27 04:00:00+00:00,108.16000366210938,110.86000061035156,106.80000305175781,109.81999969482422,149961200,0.0,0.0,AMZN,0.046103983455159314,0.04507277127081395,0.02236094523429274,104.62000045776367,106.10800018310547,103.16650009155273,98.85619995117187,0.022911944824513676,0.032147749472733335,0.03696956446800187,0.015347595936670384,1.031889956885689,64.32792429430198,2.0867412599217943,1.7001427558166924,0.3865985041051019,103.16650009155273,108.2610842899273,98.07191589317817,0.09876431193950538,1.1529973148146513,146.57000732421875,81.43000030517578,0.4358304625504405,0.046103983455159314,0.03398927258704143,0.05789425178281338,0.07246091853885472,0.09546134358926905,2025-12-22 22:16:04.585266,Yahoo Finance
2023-04-28 04:00:00+00:00,107.7300033569336,109.4800033569336,104.33000183105469,105.44999694824219,130715900,0.0,0.0,AMZN,-0.039792412663683385,-0.040605781087400955,0.02424136229971431,104.91399993896485,105.80599975585938,103.33899993896485,98.94199981689454,0.027351309329846148,0.03694070651520737,0.04883832787976913,-0.021164079992991695,-0.12833519603737498,55.2329278279642,2.0082141016212063,1.7617570249775953,0.24645707664361094,103.33899993896485,108.5004716837257,98.17752819420399,0.09989397512670689,0.7044956471398012,146.57000732421875,81.43000030517578,0.3687441519010648,-0.039792412663683385,0.02807835879874032,-0.014117447168617958,0.028680077560671702,0.033823499492570575,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-01 04:00:00+00:00,104.94999694824219,105.2300033569336,101.81999969482422,102.05000305175781,74728100,0.0,0.0,AMZN,-0.032242712137328766,-0.03277395882406449,0.02525503917702593,104.84500045776367,104.9740005493164,103.27700004577636,99.01999984741211,0.029565350290920025,0.03938829575553444,0.03341502753684276,-0.02763214845937113,-0.4283166776191726,53.277940170875944,1.652579759624885,1.7399215719070533,-0.08734181228216831,103.27700004577636,108.47063962860733,98.0833604629454,0.10057688702284046,0.3818750344099029,146.57000732421875,81.43000030517578,0.31654897950124566,-0.032242712137328766,-0.027910080124628478,-0.03916764964291397,-0.0067159317340713676,-0.012005013580972168,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-02 04:00:00+00:00,101.47000122070312,103.9000015258789,101.1500015258789,103.62999725341797,73469400,0.0,0.0,AMZN,0.015482549283793778,0.01536391753200235,0.025413770645854154,104.97799987792969,105.18600006103516,103.3379997253418,99.14859985351562,0.02992654028543816,0.037102351599754974,0.026536717870165708,0.02128704057090457,-0.016843730805413237,59.06816382258096,1.4811554706191714,1.688168351649477,-0.20701288103030557,103.3379997253418,108.5174021016341,98.1585973490495,0.10024197081535237,0.528188341710303,146.57000732421875,81.43000030517578,0.34080433767457624,0.015482549283793778,-0.056364983232630506,0.010334382000073639,0.013000920449506292,0.011912836126183768,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-03 04:00:00+00:00,103.73999786376953,105.95999908447266,103.27999877929688,103.6500015258789,65051900,0.0,0.0,AMZN,0.00019303553981586674,0.00019301691085338006,0.02519491793266986,104.91299972534179,104.91999969482421,103.32299995422363,99.32999984741211,0.029262018704858762,0.03523959842680411,0.025856249548695375,-0.0008675182161542688,-0.1145715086825263,52.27852776844462,1.331565209279745,1.6168477231755307,-0.28528251389578574,103.32299995422363,108.49667415090852,98.14932575753875,0.10014564422204228,0.5316024511037828,146.57000732421875,81.43000030517578,0.34111143424051754,0.00019303553981586674,-0.017069658363733975,-0.012669096861548601,-0.006232037457912121,-0.002885958933819377,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-04 04:00:00+00:00,104.04000091552734,105.38999938964844,103.30999755859375,104.0,45345500,0.0,0.0,AMZN,0.0033767339022539034,0.0033710455381283566,0.02434789994330971,104.93199996948242,103.75599975585938,103.46800003051757,99.49419982910156,0.029236722643463865,0.024045487989119242,0.02000001760629507,-0.0003844763088749056,-0.302933503863838,52.692443753531045,1.2271104359746943,1.5389002657353634,-0.31178982976066916,103.46800003051757,108.54091864093866,98.39508142009649,0.0980577300986748,0.5524352951759922,146.57000732421875,81.43000030517578,0.3464844529142609,0.0033767339022539034,0.019108249778818642,-0.05299580869602305,0.0018302903947089444,0.028684486346666205,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-05 04:00:00+00:00,104.2699966430664,105.76000213623047,103.55000305175781,105.66000366210938,56951700,0.0,0.0,AMZN,0.015961573674128537,0.015835527254169667,0.024499379135154885,104.8020004272461,103.79800109863281,103.64800033569335,99.69099990844727,0.02793392714390581,0.019646738654335215,0.020916136739309824,0.013330843615553136,0.2559504250697424,55.017192356447424,1.2637104306649292,1.4838622987212766,-0.22015186805634746,103.64800033569335,108.76583904678381,98.5301616246029,0.0987542199466442,0.6965676763177365,146.57000732421875,81.43000030517578,0.37196808022833366,0.015961573674128537,0.01958898448802615,0.0019915288757217375,-0.012154033596584068,0.03527342925369781,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-08 04:00:00+00:00,105.04000091552734,106.0999984741211,104.69999694824219,105.83000183105469,49430900,0.0,0.0,AMZN,0.0016089169321718,0.0016076240119395433,0.02449859311459349,104.7640007019043,104.55400085449219,103.83100051879883,99.93759994506836,0.027856250183133275,0.007750215191602852,0.013228777299974407,0.007520953052567647,-0.13205575952956627,56.122092533990894,1.291545489205177,1.4453989368180566,-0.15385344761287967,103.83100051879883,108.98791015796539,98.67409087963227,0.09933275444519842,0.6938177563819917,146.57000732421875,81.43000030517578,0.37457781542372004,0.0016089169321718,0.021032322943396187,0.037040653270531854,-0.003577791702227051,0.03582268501226071,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-09 04:00:00+00:00,105.4800033569336,106.79000091552734,105.16000366210938,106.62000274658203,44089400,0.0,0.0,AMZN,0.00746481056277859,0.007437086747609261,0.02385270960109514,105.16900100708008,105.152001953125,104.16600074768067,100.1947999572754,0.025147155604773937,0.006341794427051383,0.015287912318781311,0.010807729933329596,-0.10805993821678339,54.19985420731234,1.3616551324431043,1.4286501759430663,-0.06699504349996199,104.16600074768067,109.11964367842032,99.21235781694102,0.09511055229505763,0.7476966984916437,146.57000732421875,81.43000030517578,0.3867055530718968,0.00746481056277859,0.02519233410175037,0.028852702619032833,0.03948525946970616,0.06705368995612182,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-10 04:00:00+00:00,108.0999984741211,110.66999816894531,108.05000305175781,110.19000244140625,78627600,0.0,0.0,AMZN,0.03348339526223332,0.03293503350092615,0.024020585109947694,105.69000091552735,106.46000213623047,104.78400077819825,100.51399993896484,0.026177404919853906,0.013032795896175996,0.023777067421163617,0.01933398701930138,0.7833674307203091,60.39088846420521,1.6858532031431963,1.4800907813830924,0.20576242176010395,104.78400077819825,109.48704526213912,100.08095629425738,0.08976646146382693,1.0747342685857497,146.57000732421875,81.43000030517578,0.44151057779012515,0.03348339526223332,0.042873354365795535,0.06309696883018834,0.04962849035885997,0.12634161687634826,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-11 04:00:00+00:00,111.02999877929688,113.27999877929688,110.48999786376953,112.18000030517578,74924800,0.0,0.0,AMZN,0.01805969525073481,0.017898556144584802,0.022270240025827753,105.9260009765625,108.09600219726562,105.27300071716309,100.91419998168945,0.02255579883033142,0.012119449047935046,0.02487075154160628,0.010357574876361617,-0.04709287832771192,58.83548139320937,2.079388806606161,1.5999503864277063,0.47943842017845495,105.27300071716309,110.87935834882596,99.66664308550021,0.10651083551281058,1.1159970556466305,146.57000732421875,81.43000030517578,0.472060127212,0.01805969525073481,0.06000187436695059,0.0786538490882287,0.021489716052719876,0.09550779915589391,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-12 04:00:00+00:00,112.16000366210938,112.63999938964844,109.31999969482422,110.26000213623047,49852700,0.0,0.0,AMZN,-0.01711533396079623,-0.017263494264582374,0.022795921591701913,106.40700149536133,109.01600189208985,105.66050071716309,101.2768000793457,0.018648605305737934,0.018841849663702896,0.03011064420915058,-0.016940098643388125,-0.3346301892030409,56.593950144339935,2.2108554362227437,1.722131396386714,0.48872403983602974,105.66050071716309,111.52800830229566,99.79299313203052,0.11106340676614787,0.8919467808377326,146.57000732421875,81.43000030517578,0.4425851815248738,-0.01711533396079623,0.034139929618085985,0.04353585382063252,0.04561408560636715,0.07560237868008879,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-15 04:00:00+00:00,111.1500015258789,112.29000091552734,109.25,111.19999694824219,53011100,0.0,0.0,AMZN,0.008525256609829501,0.008489121836596263,0.022815198339576535,107.32200088500977,110.09000091552734,106.08350067138672,101.60279998779296,0.013414463996716475,0.018440695584758623,0.02733813847982663,0.0004498013646148343,0.06335464277762282,65.40521473854807,2.36364676424553,1.8504344699584774,0.5132122942870527,106.08350067138672,112.27533599737161,99.89166534540182,0.11673512444060935,0.9131647570941837,146.57000732421875,81.43000030517578,0.4570155578024957,0.008525256609829501,0.009165935969309036,0.050741708629657545,0.08966186793589492,0.08234377321761666,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-16 04:00:00+00:00,111.05000305175781,114.79000091552734,111.05000305175781,113.4000015258789,71472900,0.0,0.0,AMZN,0.01978421437062372,0.01959105037675755,0.02297769831886703,108.29900131225585,111.44600067138671,106.63850059509278,101.99580001831055,0.01372144324320013,0.018822381638996234,0.032980580365477595,0.02116162457938713,0.34826291097524864,65.14388824853175,2.6319178648811743,2.006731148943017,0.6251867159381574,106.63850059509278,113.36887556790032,99.90812562228524,0.12622786208074746,1.0023123494682202,146.57000732421875,81.43000030517578,0.4907890355516395,0.01978421437062372,0.010875389707472038,0.06359030767811746,0.09427776253403986,0.1085043806744086,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-17 04:00:00+00:00,114.88999938964844,115.83000183105469,114.22000122070312,115.5,65655200,0.0,0.0,AMZN,0.018518504813616277,0.018349125212474244,0.022945425818171036,109.48400115966797,112.50800018310547,107.19850044250488,102.43479995727539,0.013617959636216719,0.015569827954280099,0.013939399223823052,0.00530943174856108,-0.08139728484502518,61.332806440112726,2.9796296554528823,2.20131085024499,0.7783188052078924,107.19850044250488,114.90291959702137,99.4940812879884,0.14374117404093156,1.0387492159372334,146.57000732421875,81.43000030517578,0.5230272647171227,0.018518504813616277,0.04752401380597937,0.04818946765535603,0.11432704582413766,0.10738251793419695,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-18 04:00:00+00:00,116.69000244140625,118.5999984741211,116.33999633789062,118.1500015258789,73174100,0.0,0.0,AMZN,0.022943736154795724,0.022684486585828632,0.023139148749415684,110.89900131225586,113.70200042724609,107.91550064086914,102.91940002441406,0.01381058961909552,0.016369491560706263,0.01912824466392792,0.012511775250032822,0.11452101280629723,77.20653539351056,3.4294936626039316,2.4469474127167783,0.9825462498871533,107.91550064086914,116.86121402080786,98.96978726093042,0.16579107406838745,1.0720338026904161,146.57000732421875,81.43000030517578,0.5637088926006476,0.022943736154795724,0.0625000428810405,0.05321805316867767,0.13605770697960495,0.13813702248852477,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-19 04:00:00+00:00,118.16000366210938,118.30999755859375,115.69999694824219,116.25,55056300,0.0,0.0,AMZN,-0.01608126535201726,-0.01621197208021114,0.022975279736837096,111.95800094604492,114.9,108.3800006866455,103.39940002441406,0.016485556515897115,0.015933608128475038,0.02245161815356183,-0.016164553172926654,-0.24759853554741362,82.50915597363527,3.5913015959130945,2.6758182493560416,0.9154833465570529,108.3800006866455,118.05207859873893,98.70792277455207,0.17848455159283302,0.9068411868102452,146.57000732421875,81.43000030517578,0.5345409263564398,-0.01608126535201726,0.025132261338380202,0.054326117791732464,0.10022710553518843,0.08685490833064113,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-22 04:00:00+00:00,116.7699966430664,116.7699966430664,114.25,115.01000213623047,70741100,0.0,0.0,AMZN,-0.010666648290490577,-0.01072394478867387,0.023085296312457856,112.8760009765625,115.66200103759766,108.8200008392334,103.885,0.017577445021648437,0.018675651212027317,0.02191110856672662,-0.015072317867883083,0.2848865615742431,76.46512763444767,3.5782304708157113,2.8563006936479756,0.7219297771677358,108.8200008392334,118.86971088989392,98.77029078857288,0.18470336285895803,0.8079691486517179,146.57000732421875,81.43000030517578,0.515505038573882,-0.010666648290490577,-0.004242405746922362,0.034262637522927575,0.08674289092265708,0.08285475122505992,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-23 04:00:00+00:00,114.2699966430664,117.13999938964844,113.77999877929688,114.98999786376953,67576300,0.0,0.0,AMZN,-0.00017393506729301844,-0.00017395019575110725,0.021279807167972623,113.71300048828125,115.98000030517578,109.44100074768066,104.33619995117188,0.01779170180370534,0.01731675620857288,0.029219938018715405,0.006300877236849142,-0.04473778326884936,76.37208450672239,3.5256162231976163,2.990163799557904,0.5354524236397125,109.44100074768066,119.39909952773208,99.48290196762925,0.18198113526045134,0.7786172962656743,146.57000732421875,81.43000030517578,0.5151979420079407,-0.00017393506729301844,-0.026745692943704547,0.014021131538766163,0.07850304728542912,0.12108801994636287,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-24 04:00:00+00:00,115.3499984741211,117.33999633789062,115.0199966430664,116.75,63487900,0.0,0.0,AMZN,0.015305697616548875,0.015189747065965913,0.02100128171813917,114.36900024414062,116.23000030517578,110.02950057983398,104.77360000610352,0.015669969407858125,0.016639045240693984,0.0198715177286871,0.0121369878144645,-0.06050050091526171,77.82627228708631,3.584615302475939,3.109054100141511,0.4755612023344278,110.02950057983398,120.26485782337961,99.79414333628834,0.18604750888820365,0.8282982342606524,146.57000732421875,81.43000030517578,0.5422167007826512,0.015305697616548875,0.004301075268817289,0.010822510822510845,0.05953350951309799,0.11211655807485776,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-25 04:00:00+00:00,116.62999725341797,116.87000274658203,114.30999755859375,115.0,66496700,0.0,0.0,AMZN,-0.01498929336188437,-0.01510276818575663,0.019151818306744808,114.65100021362305,115.6,110.28850059509277,105.14960006713868,0.016295441626061516,0.01313190860622923,0.022260914678158966,-0.013975797751896113,0.04739170771123313,70.30433986497962,3.450388195899393,3.177320919293088,0.27306727660630514,110.28850059509277,120.76094472489544,99.8160564652901,0.18990999194468391,0.724947459566729,146.57000732421875,81.43000030517578,0.5153514902909113,-0.01498929336188437,-8.696753364656473e-05,-0.02666103669231823,0.02513816800813573,0.04716809615343598,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-26 04:00:00+00:00,116.04000091552734,121.5,116.0199966430664,120.11000061035156,96779900,0.0,0.0,AMZN,0.04443478791610045,0.04347586628475364,0.018619733756004647,115.63600006103516,116.37200012207032,111.02150077819825,105.55100006103515,0.019355903789446474,0.024068731963451676,0.04562487161007728,0.035074109468398076,0.45540906541226867,75.55475578293856,3.713539221533864,3.284564579741243,0.428974641792621,111.02150077819825,122.10251696176029,99.9404845946362,0.19961928285765107,0.910093247839287,146.57000732421875,81.43000030517578,0.5937979142966335,0.04443478791610045,0.04452563563526435,0.03320430632560489,0.0893342851739749,0.13902327251185143,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-30 04:00:00+00:00,122.37000274658203,122.91999816894531,119.86000061035156,121.66000366210938,64314800,0.0,0.0,AMZN,0.01290486257498391,0.012822304345733589,0.01623481583450924,116.68200073242187,117.70200042724609,112.00200080871582,106.0052001953125,0.019399498463065167,0.022017723469445364,0.02515204230218823,-0.005802068060282752,-0.33545291945951583,76.20208800810896,4.001039109318938,3.427859485656782,0.5731796236621562,112.00200080871582,123.21017202294301,100.79382959448863,0.2001423391242666,0.9308465078198521,146.57000732421875,81.43000030517578,0.6175928618670979,0.01290486257498391,0.04205570588530505,0.05782107123171709,0.09406481115944443,0.19216070577093225,2025-12-22 22:16:04.585266,Yahoo Finance
2023-05-31 04:00:00+00:00,121.44999694824219,122.04000091552734,119.16999816894531,120.58000183105469,72800800,0.0,0.0,AMZN,-0.00887721353399118,-0.008916850747084985,0.016628024807809925,117.40000076293946,118.82000122070312,112.84950103759766,106.46260025024414,0.01977531098618209,0.02346731237477778,0.023801647893513952,-0.007163401721271858,0.13194474677679158,69.82067288855615,4.0945384296439755,3.561195274454221,0.5333431551897547,112.84950103759766,123.95508293989049,101.74391913530484,0.19682110776179365,0.8480457332839537,146.57000732421875,81.43000030517578,0.6010131609969559,-0.00887721353399118,0.04852175505264955,0.04861295826709844,0.06331569848821594,0.16356272340900468,2025-12-22 22:16:04.585266,Yahoo Finance
2023-06-01 04:00:00+00:00,120.69000244140625,123.48999786376953,119.93000030517578,122.7699966430664,54375100,0.0,0.0,AMZN,0.01816217265513176,0.017999210602823053,0.016684537914159525,118.12700042724609,120.02400054931641,113.80550079345703,106.90580017089843,0.01975121840121181,0.023670092044313095,0.028997292953781353,0.01723418808173421,-0.2530974934341381,70.04921406558563,4.2958319171286945,3.708122602989116,0.5877093141395786,113.80550079345703,124.8684117145054,102.74258987240866,0.1944178593111451,0.9051599038257402,146.57000732421875,81.43000030517578,0.6346329733401062,0.01816217265513176,0.022146332688350645,0.05156314041170362,0.06294369387936283,0.1844669062779869,2025-12-22 22:16:04.585266,Yahoo Finance
2023-06-02 04:00:00+00:00,124.91999816894531,126.38999938964844,124.0199966430664,124.25,61264400,0.0,0.0,AMZN,0.01205508998453797,0.011983006127262639,0.01665350355243752,118.7370002746582,121.8740005493164,114.81800079345703,107.41680023193359,0.01901801984695108,0.019084558284899196,0.019074468785368462,-0.005363418017659495,0.1266995371042996,76.93491162155865,4.522648086313666,3.871027699654026,0.6516203866596397,114.81800079345703,125.80871058892083,103.82729099799323,0.19144576145746847,0.9290896303365157,146.57000732421875,81.43000030517578,0.6573533171758219,0.01205508998453797,0.021288807002537213,0.08043478260869574,0.051629271225908324,0.19471153846153855,2025-12-22 22:16:04.585266,Yahoo Finance
2023-06-05 04:00:00+00:00,123.36000061035156,125.80000305175781,123.02999877929688,125.30000305175781,47950100,0.0,0.0,AMZN,0.008450728786783213,0.008415221280893264,0.01657430663847965,119.64200057983399,122.91200103759766,115.80000076293945,107.9486003112793,0.017487438328923202,0.010336360364510487,0.022106976895417383,0.01572634915537977,-0.21732523292483075,77.0322025766742,4.732573840244811,4.043336927772184,0.6892369124726274,115.80000076293945,126.85485504008595,104.74514648579294,0.19093012442681248,0.9296755999967157,146.57000732421875,81.43000030517578,0.673472490320075,0.008450728786783213,0.03914414620192441,0.043210410582238845,0.07784948861727159,0.18587922306396365,2025-12-22 22:16:04.585266,Yahoo Finance
2023-06-06 04:00:00+00:00,125.06999969482422,127.4000015258789,125.0,126.61000061035156,45695200,0.0,0.0,AMZN,0.010454888481148839,0.010400614095251953,0.01649323196714577,120.8020004272461,123.9020004272461,116.8390007019043,108.51820037841797,0.016260386517850025,0.01013374817167881,0.018955860629564544,0.012313112011553589,-0.047025970748757584,76.22071020881636,4.947614349107241,4.224192412039195,0.7234219370680455,116.8390007019043,127.85440967210201,105.82359173170659,0.1885570555041246,0.9435150766931484,146.57000732421875,81.43000030517578,0.6935829818373814,0.010454888481148839,0.031278032681301804,0.040687134631279376,0.1008607795727261,0.19635262609623427,2025-12-22 22:16:04.585266,Yahoo Finance
