index,y,year,month,quarter,day_of_week,week_of_year,is_weekend,lag_1,lag_2,lag_3,lag_4,lag_8,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,diff_1,diff_12,pct_change_1,pct_change_12,month_sin,month_cos,quarter_sin,quarter_cos,day_of_month,day_of_year,is_month_start,is_month_end,is_quarter_start,is_quarter_end,week_of_month,day_of_year_sin,day_of_year_cos,day_of_week_sin,day_of_week_cos,lag_1d,lag_7d,lag_14d,lag_30d,lag_4w,lag_8w,lag_12w,lag_3m,lag_6m,lag_12m,rolling_mean_7d,rolling_std_7d,rolling_mean_14d,rolling_std_14d,rolling_mean_30d,rolling_std_30d,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_3m,rolling_std_3m,rolling_mean_6m,rolling_std_6m,rolling_mean_12m,rolling_std_12m,pct_change_1w,diff_1w,pct_change_1m,diff_1m,pct_change_1y,diff_1y,momentum_30d,momentum_90d,yoy_change
2018-06-23,2235.493729372937,2018,6,2,5,25,1,1726.9280528052807,1628.8736633663366,1615.7021782178215,1653.7531353135314,2137.453201320132,1733.223498349835,1714.7322332233223,81.70253441535787,1657.899713971397,109.2359324741697,1819.3434983498348,290.1061992751635,359.21566996699676,55.171485148514755,0.1914511914511916,0.031831720029783954,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,23,174,0,0,0,0,4,0.1457991969198751,-0.9893142039703663,-0.9749279121818236,-0.2225209339563146,1876.2780594059404,2222.6881188118814,2209.882508250825,1727.8722452890452,2168.6921111465986,2049.812376237624,1981.0338549984026,1932.3843372724366,1661.7117087192591,1653.2994851485148,1860.566359264498,239.38773118885328,1855.2245902876,229.40665551001064,1853.397993725824,224.4702424040502,1843.4022887560643,224.24834514069389,1801.6371566287967,222.66316794771615,1760.8847833442328,223.38598113384765,1751.578899033559,223.22736861288644,1719.964065502341,218.92971413642533,1897.9483859113252,345.74750133884993,0.0057613168724277575,12.8056105610558,0.29378415300546434,507.621484083892,0.22837109527355248,415.60905610561053,29.378415300546436,15.685771523502412,
2018-06-24,2147.8301782178214,2018,6,2,6,25,1,1730.586798679868,1631.068910891089,1611.3116831683167,1661.0706270627063,2149.5091749174917,1734.6418481848184,1717.171397139714,81.3835645044761,1658.753421342134,109.93648267863061,1819.4977557755772,290.0795756372122,-87.66355115511578,55.21663366336623,-0.03921440261865805,0.03183172002978395,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,24,175,0,0,0,0,4,0.12874817745258132,-0.99167731989929,-0.7818314824680299,0.6234898018587334,2235.493729372937,2135.5367920792078,2123.2434059405937,1817.9836154583202,2086.193292877675,1970.4541782178217,1896.6938613861382,1445.4642733950814,1726.8982880868732,1741.733597359736,1862.3225572842998,241.77437422778627,1856.9807883074022,231.69893296838129,1864.392879151141,230.66839237119567,1845.603606089641,227.00553378071737,1804.8045852002251,226.33954161579587,1763.8745014017532,226.87875381011858,1759.382964642701,224.6780061374648,1722.3025760030687,221.2401095264284,1899.0764319692644,345.8988488900219,0.005756578947368363,12.293386138613641,0.18143538806115456,329.84656275950124,-0.00944154877140746,-20.472132013201644,18.143538806115455,48.59102488732117,
2018-06-25,1612.1897821782177,2018,6,2,0,26,0,1734.2455445544556,1633.2641584158416,1606.9211881188116,1668.3881188118812,2161.5651485148514,1736.0601980198019,1719.6105610561056,81.06459459359434,1659.6071287128711,110.63703288309154,1819.6520132013197,290.05295199926087,-535.6403960396037,55.26178217821771,-0.24938675388389198,0.03183172002978394,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,25,176,0,0,0,0,4,0.11165900712169512,-0.993746580436178,0.0,1.0,2147.8301782178214,1602.9697425742575,1593.7497029702972,2168.6921111465986,1567.8316192909615,1479.8163564356437,1424.496118811881,1521.731421271159,1699.7675503034175,1830.3095445544554,1863.639705799151,240.14560399967175,1858.2979368222534,230.13455697348513,1845.8428015188615,227.71083660090486,1847.1878261927575,225.14236626503612,1807.1683963741996,223.55790598904767,1766.1089497751618,224.4068647045503,1760.388057541668,223.80356131683223,1721.8160328468175,221.38619527372052,1898.4705437404418,346.21053142911666,0.005751848808545512,9.220039603960231,-0.2566073469387756,-556.5023289683809,-0.22612620997766186,-471.0824554455444,-25.66073469387756,5.944436688538346,
2018-06-26,1703.1462046204617,2018,6,2,1,26,0,1737.904290429043,1635.459405940594,1602.5306930693066,1675.7056105610561,2173.621122112211,1737.4785478547856,1722.0497249724972,80.74562468271256,1660.4608360836082,111.33758308755245,1819.8062706270623,290.02632836130954,90.95642244224405,55.306930693069184,0.056417937545388375,0.03183172002978393,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,26,177,0,0,0,0,4,0.09453674981719912,-0.9955213724144752,0.7818314824680298,0.6234898018587336,1612.1897821782177,1693.4139405940593,1683.6816765676567,2086.193292877675,1658.297061641648,1564.1138613861385,1505.7202772277226,1517.6949984030657,1760.6703289683808,2180.7128712871286,1865.0300292314946,239.02136881752236,1859.6882602545968,229.0547542442189,1833.074565243621,224.48543861858528,1848.7895812991435,223.904884553689,1809.6511167890983,221.57278648637597,1768.459258434599,222.67401835882038,1762.4486264996392,222.39325440783693,1721.496454378218,221.37131295414937,1897.1439696663674,346.04095573068014,0.005747126436781436,9.73226402640239,-0.1836105453722564,-383.0470882572133,0.08915570447588284,139.41551155115462,-18.36105453722564,12.219267139479918,
2018-06-27,1704.536528052805,2018,6,2,2,26,0,1741.5630363036305,1637.6546534653467,1598.1401980198018,1683.023102310231,2185.677095709571,1738.896897689769,1724.4888888888888,80.4266547718308,1661.314543454345,112.03813329201337,1819.9605280528049,289.9997047233582,1.3903234323431661,55.35207920792066,0.0008163265306122547,0.031831720029783926,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,27,178,0,0,0,0,4,0.07738647923346301,-0.9970011699250151,0.9749279121818236,-0.22252093395631434,1703.1462046204617,1694.8042640264025,1685.072,1567.8316192909615,1661.6607473650593,1567.4775471095497,1507.8057623762372,1593.3248163526027,1818.7172404982434,2095.9550303417436,1866.4203526638375,237.89182075564713,1861.07858368694,227.96983697493133,1837.6313955356825,220.26339389071916,1850.3208591808489,222.72120223505428,1812.0985985916564,219.59727907221742,1770.8012913593204,220.92722871130712,1763.6843121851969,221.75102776984227,1720.8621170868548,221.25473256804062,1896.0566960488982,346.0294695057355,0.005742411812961201,9.73226402640239,0.08719361638060796,136.7049087618434,0.03183172002978374,52.584475247524324,8.719361638060796,6.979851851851837,
2018-06-28,1795.7124752475247,2018,6,2,3,26,0,1745.2217821782178,1639.849900990099,1593.7497029702968,1690.340594059406,2197.7330693069307,1740.3152475247525,1726.9280528052805,80.10768486094904,1662.1682508250822,112.73868349647428,1820.1147854785474,289.9730810854069,91.17594719471981,55.39722772277214,0.05349016914226867,0.03183172002978392,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,28,179,0,0,0,0,4,0.06021327736579302,-0.9981855344718586,0.43388373911755823,-0.900968867902419,1704.536528052805,1785.4679867986797,1775.223498349835,1658.297061641648,1752.6572979878633,1653.5170871925902,1589.3592079207917,1668.5297476844457,2129.441232832961,1573.8192781858831,1867.8838510136725,237.3416791225384,1862.542082036775,227.44142987139656,1842.211909322545,217.82070112569932,1851.8585440829795,222.16989787519697,1814.6378019497804,218.54986616120578,1773.2578778751147,220.03083477311102,1765.0974536025644,221.54297564462496,1719.0080684336021,219.2005724125424,1896.673066040736,345.65129917477446,0.005737704918032938,10.244488448845004,0.08286537845628272,137.41541360587667,0.08613865266293064,142.4129900990099,8.286537845628272,7.622442916560579,
2018-06-29,1887.0347722772276,2018,6,2,4,26,0,1748.8805280528054,1642.0451485148515,1589.3592079207917,1697.6580858085808,2209.7890429042905,1741.733597359736,1729.367216721672,79.78871495006726,1663.0219581958193,113.4392337009352,1820.26904290429,289.94645744745554,91.3222970297029,55.44237623762362,0.05085574572127127,0.03183172002978391,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,29,180,0,0,0,0,5,0.04302223300453059,-0.99907411510223,-0.433883739117558,-0.9009688679024191,1795.7124752475247,1876.2780594059404,1865.5213465346535,1661.6607473650593,1844.0079207920794,1739.9106994570427,1671.1321782178215,1981.0338549984026,2009.993177898435,1663.2096327052059,1869.4205242809992,237.43988761713717,1864.0787553041016,227.53576372100778,1849.7243768196172,215.25022561967174,1853.3952173503062,222.26236845324982,1817.2650175358551,218.5195258493303,1775.8281468520124,220.08450623030208,1764.0530193501068,220.73362917884683,1718.3249661801508,218.4791020194571,1897.2948025395474,345.4314212028184,0.005733005733005836,10.756712871287164,0.13563179203068376,225.37402491216835,0.08342330603127324,145.3011749174916,13.563179203068376,-4.744950848972285,
2018-06-30,2248.299339933993,2018,6,2,5,26,1,1752.5392739273927,1644.240396039604,1584.968712871287,1704.9755775577557,2221.84501650165,1743.1519471947195,1731.8063806380637,79.46974503918548,1663.8756655665563,114.13978390539611,1820.4233003300326,289.9198338095042,361.2645676567654,55.487524752475096,0.1914456336280439,0.031831720029783905,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,30,181,0,1,0,1,5,0.02581844022713308,-0.9996666485105112,-0.9749279121818236,-0.2225209339563146,1887.0347722772276,2235.493729372937,2222.6881188118814,1752.6572979878633,2197.076897689769,2075.74816352603,1992.187128712871,1896.6938613861382,1481.7920792079208,1665.1655828808687,1871.2498972182932,240.75656467919268,1865.9081282413954,230.7214001978608,1866.2457782178217,226.28166850601795,1855.2245902876002,225.38474062721448,1820.34628854314,223.39278283064132,1778.8771017475017,224.84060498465962,1767.9597468895274,226.15258095614783,1722.5833398508512,221.2949330230589,1898.9146185313614,345.70699754341985,0.00572831423895237,12.8056105610558,0.2827946127946126,495.64204194612967,0.22837109527355226,417.98979537953755,28.27946127946126,18.537808641975317,
2018-07-01,2160.1235643564355,2018,7,3,6,26,1,1756.1980198019803,1646.4356435643565,1580.578217821782,1712.2930693069306,2233.90099009901,1744.570297029703,1734.2455445544554,79.15077512830372,1664.7293729372934,114.84033410985704,1820.5775577557752,289.8932101715529,-88.17577557755749,55.53267326732657,-0.03921887713588268,0.0318317200297839,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,1,182,1,0,1,0,1,0.008606996888688698,-0.9999629591162655,-0.7818314824680299,0.6234898018587334,2248.299339933993,2147.8301782178214,2135.5367920792078,1844.0079207920794,2110.95001980198,1996.9671031619291,1915.1339405940591,1424.496118811881,1559.4047013733632,1754.8647716384542,1873.006095238095,243.14333726028931,1867.6643262611974,233.01381039708806,1876.7829663366335,232.48560003114974,1856.9807883074022,227.6315351055259,1823.2597967787563,226.77649290772905,1781.79364488753,228.19332644043237,1776.133385173356,226.89195919155742,1725.9206668674242,223.34054046893303,1900.0403374000225,345.89639050229795,0.005723630417007408,12.293386138614096,0.17142857142857126,316.1156435643561,-0.009441548771407238,-20.589306930693056,17.142857142857125,51.641239019879805,
2018-07-02,1622.0046630469496,2018,7,3,0,27,0,1757.6143085276271,1649.9763653784735,1582.702650910252,1708.0442031299904,2243.5091664005113,1746.629191951453,1736.6060257638667,78.3796485495756,1666.735781965293,114.47736830025858,1820.7323006494194,289.9014767019433,-538.1189013094859,55.59821143404646,-0.2491148701809599,0.03183172002978389,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,2,183,0,0,0,0,1,-0.008606996888688009,-0.9999629591162655,0.0,1.0,2160.1235643564355,1612.1897821782177,1602.9697425742575,2197.076897689769,1584.5296633663368,1500.911977004152,1438.3261782178217,1505.7202772277226,1554.6955413605876,1844.7698498882148,1874.408221076485,241.41075053050704,1869.023963437818,231.4004575450596,1857.6138918485397,228.84547197776683,1858.319181153138,226.07513775543504,1825.4221661723775,224.2097411019824,1783.9802935164485,225.72915583770808,1777.4254339046806,225.6625379223142,1726.294606432348,223.10848363027688,1899.4215452143524,346.1946717461618,0.006087919038583189,9.814880868731962,-0.26174424538690877,-575.0722346428192,-0.22612620997766197,-473.950367294794,-26.17442453869088,7.722841192875851,
2018-07-03,1714.1342446502713,2018,7,3,1,27,0,1759.0305972532738,1653.5170871925902,1584.8270839987222,1703.79533695305,2253.117342702012,1748.6880868732035,1738.9665069732778,77.60852197084749,1668.7421909932925,114.1144024906601,1820.8870435430636,289.9097432323337,92.12958160332164,55.663749600766344,0.056799825365640766,0.031831720029783885,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,3,184,0,0,0,0,1,-0.02581844022713239,-0.9996666485105112,0.7818314824680298,0.6234898018587336,1622.0046630469496,1703.1462046204617,1693.4139405940593,2110.95001980198,1673.949412541254,1587.659661450016,1520.3186732673264,1507.8057623762372,1631.5646119450655,2198.7282018524434,1875.9779410807437,240.14395818718864,1870.5039851561191,230.25429272532324,1844.3866993434826,225.1356455549436,1859.7543537284603,224.9862996461077,1827.6806408723821,222.400899011202,1786.2876217471978,223.98544819913704,1779.7179725966146,223.93409700303656,1726.753326614044,222.99748244843238,1898.0754508887906,345.9696885521495,0.006451612903225934,10.988040029809554,-0.18797971123396495,-396.81577515170875,0.08915570447588306,140.31496646438814,-18.797971123396493,13.684022665417416,
2018-07-04,1716.152456084318,2018,7,3,2,27,0,1760.4468859789206,1657.0578090067072,1586.9515170871923,1699.5464707761098,2262.7255190035135,1750.7469817949536,1741.326988182689,76.83739539211938,1670.748600021292,113.75143668106163,1821.0417864367078,289.9180097627241,2.018211434046634,55.729287767486234,0.0011773940345369827,0.03183172002978388,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,4,185,0,0,0,0,1,-0.04302223300453034,-0.99907411510223,0.9749279121818236,-0.22252093395631434,1714.1342446502713,1704.536528052805,1694.8042640264025,1584.5296633663368,1675.3397359735973,1591.023347173427,1522.4041584158415,1589.3592079207917,1707.937981475567,2113.249747684446,1877.63735937096,238.79819785499308,1872.0288560173988,229.06884427468825,1848.7741257674154,221.14409132902446,1861.2119508752717,223.87676926356244,1829.9150892457908,220.60128822923264,1788.594149100394,222.2259920193847,1781.1267864650981,223.1204186830698,1726.7989625840926,222.99445093291905,1896.9724028565686,345.9147660088746,0.006814713466294808,11.615928031513022,0.08306742105310172,131.62279271798116,0.03183172002978396,52.94282337911204,8.306742105310171,7.977633220459812,
2018-07-05,1808.60070265091,2018,7,3,3,27,0,1761.8631747045672,1660.5985308208242,1589.0759501756625,1695.2976045991695,2272.3336953050143,1752.805876716704,1743.6874693921004,76.06626881339126,1672.7550090492919,113.38847087146316,1821.196529330352,289.92627629311454,92.44824656659216,55.794825934206116,0.053869483587447586,0.03183172002978387,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,5,186,0,0,0,0,1,-0.060213277365792774,-0.9981855344718586,0.43388373911755823,-0.900968867902419,1716.152456084318,1795.7124752475247,1785.4679867986797,1673.949412541254,1764.9790099009901,1678.3021398914086,1604.7259405940592,1671.1321782178215,2027.0632385819229,1586.7903161929098,1879.4785347143006,238.10996046598714,1873.6811928639868,228.47909918654844,1853.262502104404,218.8277879558982,1862.769868473483,223.333417623318,1832.2418492950676,219.6582346793851,1791.0212296010704,221.30506722058246,1782.6542145143549,222.82930986258629,1725.5852818289202,221.94311701100463,1897.5885428189513,345.5580931145694,0.007177222178405218,12.888227403385372,0.08043928275301893,134.65129010965597,0.08613865266293064,143.4351197700414,8.043928275301893,8.226071296149161,
2018-07-06,1901.2613925263493,2018,7,3,4,27,0,1763.279463430214,1664.139252634941,1591.2003832641326,1691.0487384222292,2281.9418716065156,1754.8647716384542,1746.0479506015117,75.29514223466315,1674.7614180772914,113.02550506186469,1821.3512722239961,289.93454282350496,92.66068987543918,55.860364100926006,0.05123335943617846,0.031831720029783864,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,6,187,0,0,0,0,1,-0.07738647923346322,-0.9970011699250151,-0.433883739117558,-0.9009688679024191,1808.60070265091,1887.0347722772276,1876.2780594059404,1675.3397359735973,1854.7646336633663,1765.9350047908017,1687.2672475247523,1992.187128712871,1940.0322963909293,1676.9012839348452,1881.5109090356038,238.24588208731024,1875.4657166583017,228.59847638825673,1860.7932239894956,216.3672207533439,1864.430467004304,223.4445260285639,1834.6583919332024,219.6598933545479,1793.5687789463277,221.32800890414146,1781.6439285567267,222.07347650995698,1725.3698879185615,221.75256694616198,1898.211765342817,345.36123295012015,0.007539140485447016,14.226620249121652,0.13485124939238746,225.92165655275198,0.08342330603127324,146.3966208878951,13.485124939238746,-4.56411623567049,
2018-07-07,2266.061961034813,2018,7,3,5,27,1,1764.6957521558609,1667.679974449058,1593.3248163526027,1686.799872245289,2291.5500479080165,1756.9236665602045,1748.4084318109228,74.52401565593505,1676.767827105291,112.66253925226621,1821.5060151176403,289.94280935389537,364.8005685084638,55.92590226764589,0.19187291655027283,0.03183172002978386,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,7,188,0,0,0,0,1,-0.09453674981719933,-0.9955213724144752,-0.9749279121818236,-0.2225209339563146,1901.2613925263493,2248.299339933993,2235.493729372937,1764.9790099009901,2209.882508250825,2106.729479399553,2011.3955445544552,1915.1339405940591,1450.56291280741,1678.857234110508,1884.048426335721,242.8536210641507,1877.6491617770068,232.41589651991023,1877.4959890272896,227.75677945827434,1866.4368760323034,226.88709404247382,1837.5036148195466,224.2323797696741,1796.6005219996653,226.04175136198546,1785.543128783846,227.4591675053859,1729.9004381864913,224.42124639856775,1899.8428895842733,345.70884110591226,0.007900469828604484,17.76262110082007,0.28390306531856835,501.0829511338229,0.22837109527355226,421.29211114659824,28.390306531856837,18.323941370487073,
2018-07-08,2177.9688022995847,2018,7,3,6,27,1,1766.1120408815075,1671.220696263175,1595.4492494410729,1682.5510060683487,2301.158224209518,1758.9825614819547,1750.7689130203341,73.75288907720693,1678.7742361332905,112.29957344266775,1821.6607580112845,289.9510758842858,-88.09315873522837,55.99144043436578,-0.03887499999999999,0.03183172002978385,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,8,189,0,0,0,0,2,-0.11165900712169444,-0.9937465804361781,-0.7818314824680299,0.6234898018587334,2266.061961034813,2160.1235643564355,2147.8301782178214,1854.7646336633663,2123.2434059405937,2026.709166400511,1933.5740198019798,1438.3261782178217,1526.440581283935,1769.277036090706,1886.597746041885,246.30384350115662,1879.80192063999,235.23346178530906,1888.2694613151639,234.19756859451616,1868.3913544736963,229.4030038418497,1840.2046797463156,227.44102326792418,1799.5099836960653,229.3743049663509,1793.7613801625325,228.1339202591137,1733.520039414356,226.36707505421984,1900.978144490409,345.94984510912616,0.008261211644374544,17.845237943149186,0.17425616316494796,323.20416863621836,-0.009441548771407349,-20.759399552858667,17.425616316494796,51.42384497223207,
2018-07-09,1635.3885915043115,2018,7,3,0,28,0,1767.5283296071543,1674.7614180772916,1597.573682529543,1678.3021398914084,2310.7664005110187,1761.041456403705,1753.1293942297455,72.98176249847882,1680.78064516129,111.93660763306927,1821.8155009049287,289.9593424146762,-542.5802107952732,56.05697860108566,-0.2491221225126805,0.03183172002978385,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,9,190,0,0,0,0,2,-0.12874817745258066,-0.99167731989929,0.0,1.0,2177.9688022995847,1622.0046630469496,1612.1897821782177,2209.882508250825,1593.7497029702972,1523.2185244330885,1452.1562376237623,1520.3186732673264,1521.7314212711592,1859.9027275630792,1888.5097358215082,243.9482355476771,1881.4589784489967,233.27688023931748,1869.1196640902797,230.45074821826063,1869.878457635625,227.6852327001903,1842.2077166583017,225.08029981810958,1801.6913212422626,226.88899075627833,1795.03993480961,226.90334820653624,1734.1514681378737,225.93110908742574,1900.354494112468,346.2263562567599,0.008251473477406623,13.38392845736189,-0.259965819269387,-574.4939167465136,-0.22612620997766208,-477.86115618013446,-25.9965819269387,7.568802532017038,
2018-07-10,1728.2617246885977,2018,7,3,1,28,0,1768.9446183328012,1678.3021398914086,1599.6981156180132,1674.053273714468,2320.37457681252,1763.1003513254552,1755.4898754391568,72.2106359197507,1682.7870541892896,111.57364182347081,1821.970243798573,289.9676089450666,92.87313318428619,56.12251676780555,0.05678964233134143,0.03183172002978384,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,10,191,0,0,0,0,2,-0.14579919691987442,-0.9893142039703664,0.7818314824680298,0.6234898018587336,1635.3885915043115,1714.1342446502713,1703.1462046204617,2123.2434059405937,1683.6816765676567,1611.2054615138934,1534.9170693069304,1522.4041584158415,1596.86553816672,2216.743532417758,1890.527947255555,242.31816229564984,1883.2529441681493,231.8925868672384,1855.9536080485466,226.68378440446605,1871.470602211373,226.4877022261743,1844.2980070721355,223.43352644826527,1803.9930433301395,225.1238842611829,1797.3272411015296,225.1549958649838,1734.881446951884,225.69721113775304,1898.9976002021092,345.94002855902323,0.008241758241758212,14.12748003832644,-0.1860275087382267,-394.98168125199595,0.08915570447588284,141.4714084956879,-18.60275087382267,13.521873619089696,
2018-07-11,1730.2799361226444,2018,7,3,2,28,0,1770.3609070584478,1681.8428617055254,1601.8225487064833,1669.8044075375278,2329.982753114021,1765.1592462472056,1757.8503566485679,71.43950934102259,1684.7934632172892,111.21067601387233,1822.1249866922171,289.97587547545703,2.018211434046634,56.18805493452543,0.0011677695601401972,0.031831720029783836,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,11,192,0,0,0,0,2,-0.16280701293851646,-0.9866579328916572,0.9749279121818236,-0.22252093395631434,1728.2617246885977,1716.152456084318,1704.536528052805,1593.7497029702972,1685.072,1614.5691472373044,1537.0025544554453,1604.7259405940592,1671.5039540083042,2130.544465027148,1892.5461586896015,240.67704903014095,1885.0917590302809,230.46409371789733,1860.5046158202915,222.5713553982715,1873.0851713586103,225.26755400478297,1846.364271159374,221.79947631610338,1806.2939645404633,223.34284887663762,1798.7222854962915,224.33571475126632,1735.2079801858526,225.64751823132218,1897.885754288486,345.8369742211991,0.008232065856526916,14.12748003832644,0.0856660446103259,136.53023315234714,0.03183172002978396,53.37865218779916,8.56660446103259,7.824014827236225,
2018-07-12,1823.471734270201,2018,7,3,3,28,0,1771.7771957840946,1685.3835835196423,1603.9469817949534,1665.5555413605875,2339.590929415522,1767.2181411689558,1760.2108378579792,70.66838276229447,1686.7998722452887,110.84771020427387,1822.2797295858613,289.98414200584745,93.19179814755671,56.25359310124532,0.05385937627895565,0.03183172002978383,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,12,193,0,0,0,0,2,-0.17976658572556214,-0.9837092937736098,0.43388373911755823,-0.900968867902419,1730.2799361226444,1808.60070265091,1795.7124752475247,1683.6816765676567,1775.223498349835,1703.0871925902268,1620.0926732673267,1687.2672475247523,1983.689396358991,1599.7613541999362,1894.6705917780716,239.87687660785383,1887.0745632461862,229.75428518944167,1865.1642844103765,220.19238815179787,1874.8083226414806,224.67500487684407,1848.513995117945,220.96739276701177,1808.7151438381163,222.40037904396473,1800.2356686823518,224.03460380287373,1734.3178820631374,224.9768766676609,1898.507172010903,345.5006203670204,0.008222396241190255,14.871031619290989,0.08302641743272954,139.79005770254435,0.08613865266293042,144.61450015969308,8.302641743272954,8.07249040987803,
2018-07-13,1916.8759757266048,2018,7,3,4,28,0,1773.1934845097412,1688.9243053337593,1606.0714148834236,1661.3066751836473,2349.1991057170235,1769.277036090706,1762.5713190673905,69.89725618356636,1688.8062812732885,110.4847443946754,1822.4344724795055,289.99240853623786,93.40424145640372,56.31913126796521,0.0512233009708738,0.03183172002978382,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,13,194,0,0,0,0,2,-0.19667288979357622,-0.9804691603616321,-0.433883739117558,-0.9009688679024191,1823.471734270201,1901.2613925263493,1887.0347722772276,1685.072,1865.5213465346535,1791.959310124561,1703.4023168316833,2011.3955445544552,1898.3934078569146,1690.5929351644845,1896.9012465209653,240.0209384146036,1889.2060777782845,229.8922700814359,1872.891083601263,217.70794352497364,1876.6424165411931,224.80595841433154,1850.7446498608385,221.01660401176952,1811.256496920199,222.40215218985463,1799.1854512509315,223.25379902524264,1734.4205629957464,225.05638390828778,1899.1357360124646,345.3271046045093,0.00821274931560434,15.614583200255538,0.13756324698683797,231.8039757266049,0.08342330603127324,147.5989396358989,13.756324698683798,-4.699203450248646,
2018-07-14,2284.6507505589266,2018,7,3,5,28,1,1774.609773235388,1692.465027147876,1608.1958479718937,1657.057809006707,2358.8072820185243,1771.3359310124563,1764.9318002768018,69.12612960483824,1690.812690301288,110.12177858507692,1822.5892153731497,290.0006750666283,367.7747748323218,56.384669434685094,0.19186153902988656,0.031831720029783815,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,14,195,0,0,0,0,2,-0.2135209154397959,-0.9769384927771817,-0.9749279121818236,-0.2225209339563146,1916.8759757266048,2266.061961034813,2248.299339933993,1775.223498349835,2222.6881188118814,2137.7107952730757,2030.6039603960394,1933.5740198019798,1419.3337464068989,1692.548885340147,1899.5567878815527,244.84041969769052,1891.802607108637,234.42073562172843,1889.8719920082328,229.38164555114577,1878.8553676750162,228.61130392595294,1853.3685776338004,225.3158604944653,1814.280863469757,227.09867328428578,1803.0863038148973,228.6307017401394,1739.22787968548,227.51672536372064,1900.78046341585,345.750205074952,0.008203124999999867,18.58878952411351,0.2869651357604446,509.42725220909165,0.22837109527355204,424.74802299584735,28.69651357604446,18.156880841463785,
2018-07-15,2195.814040242734,2018,7,3,6,28,1,1776.0260619610349,1696.005748961993,1610.3202810603639,1652.8089428297667,2368.4154583200257,1773.3948259342064,1767.292281486213,68.35500302611013,1692.8190993292876,109.75881277547846,1822.743958266794,290.0089415970187,-88.8367103161927,56.45020760140498,-0.03888415342890339,0.03183172002978381,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,15,196,0,0,0,0,3,-0.23030567023061196,-0.973118337233262,-0.7818314824680299,0.6234898018587334,2284.6507505589266,2177.9688022995847,2160.1235643564355,1865.5213465346535,2135.5367920792078,2056.451229639093,1952.014099009901,1452.1562376237623,1493.4764611945066,1783.6893005429579,1902.1061075877171,248.29102658439217,1894.3519268148011,237.73383399006306,1900.881748465169,236.00360758365602,1881.0081265379995,231.38489240793575,1855.8571992517222,228.34891740821132,1817.1832437225291,230.41386377643843,1811.349168288442,229.24267653316286,1743.1297551246369,229.29412847118735,1901.9252543594605,346.04358743529576,0.008193523214982568,17.845237943149186,0.17705114675938916,330.2926937080804,-0.00944154877140746,-20.92949217502428,17.705114675938916,51.21059176358715,
2018-07-16,1648.7725199616734,2018,7,3,0,29,0,1777.4423506866815,1699.54647077611,1612.444714148834,1648.5600766528264,2378.0236346215265,1775.4537208559568,1769.6527626956242,67.58387644738201,1694.8255083572872,109.39584696587998,1822.8987011604381,290.0172081274091,-547.0415202810605,56.515745768124866,-0.24912925696594435,0.0318317200297838,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,16,197,0,0,0,0,3,-0.24702218048093527,-0.9690098257244063,0.0,1.0,2195.814040242734,1635.3885915043115,1622.0046630469496,2222.6881188118814,1602.9697425742575,1545.525071862025,1465.9862970297029,1534.9170693069304,1488.767301181731,1875.0356052379434,1904.0180973673403,245.93518339640735,1896.2639165944242,235.4718534260433,1881.7512285034952,232.24940520047673,1882.6439400161212,229.5006864299573,1857.7009036820732,226.20446188877963,1819.3592701860048,227.90667780319893,1812.6142288512722,228.01090673245764,1744.0186730067476,228.61165290716343,1901.2967457892487,346.2979462769887,0.008183943881527656,13.38392845736189,-0.25820788530465966,-573.915598850208,-0.22612620997766208,-481.7719450654745,-25.820788530465965,7.417693954381055,
